P49777 ABP1_SCHPO
P40308 TGL3_YEAST
P36165 TGL4_YEAST
Q12043 TGL5_YEAST
Q54V07 TGRB1_DICDI
P42523 TGRC1_DICDI
Q9FI39 THAD_ARATH
Q7Z6K1 THAP5_HUMAN
Q5T1C6 THEM4_HUMAN
Q54E29 THG1_DICDI
Q08224 THI20_YEAST
P38141 THI2_YEAST
Q07471 THI3_YEAST
P41835 THI6_YEAST
Q05998 THI7_YEAST
P35202 THI80_YEAST
P97615 THIOM_RAT
P40040 THO1_YEAST
P53552 THO2_YEAST
Q94EH8 THO4C_ARATH
F4IAT2 THOC2_ARATH
Q86V81 THOC4_HUMAN
Q08231 THP1_YEAST
O13539 THP2_YEAST
Q62264 THRSP_MOUSE
Q16762 THTR_HUMAN
P15808 THY1_DICDI
Q94EH2 TI222_ARATH
Q93ZM9 TIF9_ARATH
Q9NQ88 TIGAR_HUMAN
Q495A1 TIGIT_HUMAN
A6NFA1 TIKI2_HUMAN
P32830 TIM12_YEAST
P53299 TIM13_YEAST
Q07914 TIM14_YEAST
P42949 TIM16_YEAST
P32897 TIM23_YEAST
Q01852 TIM44_YEAST
Q9VH14 TIMP_DROME
P22711 TIN_DROME
P48613 TIPE_DROME
Q570C0 TIR1_ARATH
P58753 TIRAP_HUMAN
Q9BRJ7 TIRR_HUMAN
P47980 TIS11_DROME
Q86UU9 TKN4_HUMAN
Q9UHF0 TKNK_HUMAN
P25723 TLD_DROME
Q08117 TLE5_HUMAN
Q03322 TLG1_YEAST
Q08144 TLG2_YEAST
P34314 TLK1_CAEEL
Q93VI8 TLP7_ARATH
Q6R5N8 TLR13_MOUSE
P30974 TLR1_DROME
P30975 TLR2_DROME
Q2EEY0 TLR9_HORSE
P40462 TM108_YEAST
Q5S248 TM11E_MOUSE
O75204 TM127_HUMAN
Q9BSA9 TM175_HUMAN
Q99MB3 TM2D1_MOUSE
Q8N661 TM86B_HUMAN
Q12513 TMA17_YEAST
D3KZG3 TMC1_CAEEL
Q9UM00 TMCO1_HUMAN
A7T1N0 TMP2L_NEMVE
Q9H3S3 TMPS5_HUMAN
P53322 TNA1_YEAST
P50591 TNF10_HUMAN
Q7TS55 TNF18_MOUSE
P01375 TNFA_HUMAN
P41274 TNFL9_MOUSE
Q8NFZ5 TNIP2_HUMAN
Q20334 TNNI1_CAEEL
Q9GYF1 TNNI2_CAEEL
Q9XUN9 TNNI3_CAEEL
O44572 TNNI4_CAEEL
Q9Y6Q6 TNR11_HUMAN
Q92956 TNR14_HUMAN
P20333 TNR1B_HUMAN
P47741 TNR4_MOUSE
P25942 TNR5_HUMAN
P25445 TNR6_HUMAN
P82873 TO202_ARATH
Q5Q0E6 TO6BL_ARATH
P32773 TOA1_YEAST
P34219 TOD6_YEAST
P40310 TOK1_YEAST
O80910 TOL6_ARATH
Q9H0E2 TOLIP_HUMAN
P08953 TOLL_DROME
Q75Q41 TOM22_RAT
Q9C5W7 TOM2A_ARATH
Q15785 TOM34_HUMAN
Q75Q40 TOM40_RAT
A1Y9I9 TOMT_MOUSE
Q9NG98 TOP3A_DROME
P13099 TOP3_YEAST
Q9V8P9 TOPRS_DROME
O14656 TOR1A_HUMAN
O14657 TOR1B_HUMAN
P18475 TORSO_DROME
P43637 TOS3_YEAST
Q06266 TOS4_YEAST
P17452 TOXA_PASMD
Q3TBL6 TP8L3_MOUSE
P40032 TPA1_YEAST
P55327 TPD52_HUMAN
P48491 TPIS_ARATH
B9DGU7 TPK1_ARATH
P40414 TPM2_YEAST
Q27249 TPM3_CAEEL
P49455 TPM4_DROME
P53099 TPN1_YEAST
Q07824 TPO1_YEAST
Q06451 TPO3_YEAST
Q12256 TPO4_YEAST
P36029 TPO5_YEAST
O04348 TPP1_ARATH
Q9V6K1 TPP2_DROME
A4FVP2 TPS03_ARATH
Q5M731 TPS1L_ARATH
A0A1D6LTV0 TPS26_MAIZE
Q29VN2 TPS2_MAIZE
Q5UB07 TPS4_MEDTR
O15533 TPSN_HUMAN
O77081 TPSTA_CAEEL
Q12272 TPT1_YEAST
O00220 TR10A_HUMAN
Q9BVS5 TR61B_HUMAN
Q12933 TRAF2_HUMAN
A1Z8N1 TRE11_DROME
Q9W2M2 TREA_DROME
Q9NZC2 TREM2_HUMAN
Q8RY18 TRF1A_ARATH
Q27896 TRF_DROME
P02789 TRFE_CHICK
Q14258 TRI25_HUMAN
Q96LD4 TRI47_HUMAN
Q1XH17 TRI72_MOUSE
Q8K4K2 TRIB3_MOUSE
Q9V3Z1 TRIB_DROME
Q9C035 TRIM5_HUMAN
H9JAQ7 TRIMR_BOMMO
Q9VML9 TRISR_DROME
P28584 TRK2_YEAST
Q8LEK4 TRL21_ARATH
Q12463 TRM11_YEAST
Q10B19 TRM13_ORYSJ
Q07527 TRM3_YEAST
Q02648 TRM44_YEAST
P38793 TRM5_YEAST
P38238 TRM7_YEAST
Q94A09 TRM9_ARATH
Q9UBP6 TRMB_HUMAN
Q5T2D2 TRML2_HUMAN
P09880 TRNL_YEAST
Q80ZI1 TRNP1_MOUSE
Q8L7L8 TRP1_ARATH
Q42529 TRPA2_ARATH
P07285 TRPD_YEAST
P00912 TRPF_YEAST
Q9VJJ7 TRPG_DROME
A0A0R4IMY7 TRPM2_DANRE
Q8WWH5 TRUB1_HUMAN
Q24155 TRUNK_DROME
P25372 TRX3_YEAST
Q9XFH8 TRXF1_ARATH
Q42403 TRXH3_ARATH
Q39241 TRXH5_ARATH
Q9SEU6 TRXM4_ARATH
Q9ZP20 TRXM5_ORYSJ
Q8L7S9 TRXY2_ARATH
Q15661 TRYB1_HUMAN
Q7RTX0 TS1R3_HUMAN
F4ICX9 TSA1_ARATH
P38342 TSC10_YEAST
P54356 TSG_DROME
P22265 TSH_DROME
P38427 TSL1_YEAST
Q969D9 TSLP_HUMAN
O95858 TSN15_HUMAN
Q9FLT0 TSN2_ARATH
Q22495 TSP12_CAEEL
Q9UI38 TSP50_HUMAN
O82245 TSPO_ARATH
Q07381 TSR1_YEAST
Q12094 TSR3_YEAST
Q9D411 TSSK4_MOUSE
Q62187 TTF1_MOUSE
P34739 TTF2_DROME
P42282 TTKA_DROME
P17789 TTKB_DROME
A4Q9F3 TTL10_MOUSE
Q9VM91 TTL3A_DROME
Q9VM92 TTL3B_DROME
Q1ECV4 TTLL3_DANRE
A4Q9F1 TTLL8_MOUSE
G5ED35 TTR52_CAEEL
P22812 TUBE_DROME
P36096 TUL1_YEAST
P16649 TUP1_YEAST
Q06412 TUS1_YEAST
Q05BQ1 TUTLA_MOUSE
Q9VI58 TUTT_DROME
Q03860 TVP15_YEAST
Q9VFM9 TWF_DROME
P10627 TWIST_DROME
Q15672 TWST1_HUMAN
Q9D030 TWST2_MOUSE
Q99MV2 TX19A_MOUSE
O14907 TX1B3_HUMAN
Q9BRA2 TXD17_HUMAN
Q9NUQ3 TXLNG_HUMAN
Q6P902 TXND2_MOUSE
P38152 TXTP_YEAST
P90986 TY3H_CAEEL
P33122 TYE7_YEAST
O43914 TYOBP_HUMAN
Q2T9J0 TYSD1_HUMAN
Q04235 TYW2_YEAST
Q08282 TYW4_YEAST
O15391 TYY2_HUMAN
Q8RWV8 U1165_ARATH
Q13432 U119A_HUMAN
A6NIH7 U119B_HUMAN
Q6R6M4 U17L2_HUMAN
Q9ZVL6 U603_ARATH
W0SKS3 U6DT_PETCR
Q9ZQ94 U73C5_ARATH
O48676 U74B1_ARATH
O22822 U74F2_ARATH
Q9LR44 U75B1_ARATH
K4CWS6 U75C1_SOLLC
Q9LNE6 U89C1_ARATH
Q08747 UAF30_YEAST
P61077 UB2D3_HUMAN
P51965 UB2E1_HUMAN
P62253 UB2G1_HUMAN
P60604 UB2G2_HUMAN
Q9LES2 UBA2A_ARATH
A0AVT1 UBA6_HUMAN
Q42541 UBC13_ARATH
P25865 UBC1_ARATH
P42745 UBC2_ARATH
P14682 UBC3_YEAST
P33296 UBC6_YEAST
O00102 UBC7_SCHPO
P29340 UBCX_YEAST
P93028 UBE11_ARATH
Q16763 UBE2S_HUMAN
Q9NPD8 UBE2T_HUMAN
Q8VDW4 UBE2W_MOUSE
Q9VRP5 UBP36_DROME
P34547 UBP46_CAEEL
P35125 UBP6_HUMAN
Q7JKC3 UBP7_CAEEL
Q24574 UBPE_DROME
Q8WT44 UBPH_CAEEL
P19812 UBR1_YEAST
P34223 UBX1_YEAST
Q04228 UBX2_YEAST
Q12229 UBX3_YEAST
P54730 UBX4_YEAST
Q9TXH9 UBXN1_CAEEL
Q9N2W5 UBXN2_CAEEL
H2L056 UBXN3_CAEEL
O04482 UCH2_ARATH
P15374 UCHL3_HUMAN
P08067 UCRI_YEAST
P22309 UD11_HUMAN
Q9XU84 UDA1_CAEEL
P36511 UDB15_RAT
Q19584 UFD1_CAEEL
P54860 UFD2_YEAST
P33202 UFD4_YEAST
P38067 UGA2_YEAST
P26370 UGA3_YEAST
Q09332 UGGG_DROME
Q9VTE9 ULA1_DROME
Q9BZM6 ULBP1_HUMAN
Q9BZM4 ULBP3_HUMAN
Q8GYL3 ULP1A_ARATH
Q8RWN0 ULP1C_ARATH
Q08562 ULS1_YEAST
Q03010 UME1_YEAST
P39001 UME6_YEAST
G5EDZ2 UMPS_CAEEL
Q18685 UN112_CAEEL
O14795 UN13B_HUMAN
Q8IV45 UN5CL_HUMAN
Q8VCW4 UN93B_MOUSE
P34711 UNC17_CAEEL
P34815 UNC18_CAEEL
P52906 UNC30_CAEEL
Q01630 UNC33_CAEEL
P34374 UNC36_CAEEL
O02482 UNC37_CAEEL
Q93705 UNC3_CAEEL
Q03412 UNC7_CAEEL
Q23064 UNC83_CAEEL
P37806 UNC87_CAEEL
Q93380 UNC93_CAEEL
Q19203 UNC98_CAEEL
O01393 UNC9_CAEEL
Q9U221 UNG_CAEEL
Q4V5A3 UNPG_DROME
Q12151 UPC2_YEAST
P48412 UPF3_YEAST
Q9SU29 UPL5_ARATH
Q05776 UPS1_YEAST
P34241 URB1_YEAST
P23202 URE2_YEAST
Q9W148 URI_DROME
P27515 URK1_YEAST
Q03714 USA1_YEAST
P53146 USE1_YEAST
Q9VPQ6 USH_DROME
Q6DRC5 USPL1_DANRE
Q12132 USV1_YEAST
Q5T230 UTF1_HUMAN
P42945 UTP10_YEAST
Q12220 UTP12_YEAST
Q05946 UTP13_YEAST
Q02931 UTP17_YEAST
Q12339 UTP23_YEAST
P40498 UTP25_YEAST
Q02354 UTP6_YEAST
P53276 UTP8_YEAST
P38882 UTP9_YEAST
P21373 UTR1_YEAST
Q9LZI2 UXS2_ARATH
F4IHS9 UXT1_ARATH
Q9UBK9 UXT_HUMAN
O61460 VAB1_CAEEL
Q06708 VAC14_YEAST
P25591 VAC17_YEAST
P39968 VAC8_YEAST
Q12241 VAM3_YEAST
Q07468 VAM6_YEAST
P32912 VAM7_YEAST
P63026 VAMP2_BOVIN
Q9BV40 VAMP8_HUMAN
P23642 VAN1_YEAST
P09052 VASA1_DROME
O59941 VATD_NEUCR
Q9NHV9 VAV_DROME
Q04301 VBA1_YEAST
P38358 VBA2_YEAST
Q99385 VCX1_YEAST
Q9SRH5 VDAC1_ARATH
Q9FKM2 VDAC4_ARATH
Q39249 VDE_ARATH
P49765 VEGFB_HUMAN
P87377 VEGTA_XENLA
Q94918 VEIN_DROME
P40080 VFA1_YEAST
Q26366 VG_DROME
O73682 VGFAA_DANRE
P38329 VHC1_YEAST
P40337 VHL_HUMAN
P40522 VHR1_YEAST
Q03785 VHS1_YEAST
Q08438 VHS3_YEAST
Q12045 VIK1_YEAST
P19826 VINC_CAEEL
Q9MA75 VIP1_ARATH
P01283 VIP_RAT
F5HF68 VIRF1_HHV8P
Q8VHI5 VITRN_MOUSE
Q9BQB6 VKOR1_HUMAN
P38784 VMA22_YEAST
Q01818 VMAT1_RAT
Q04311 VMS1_YEAST
P22808 VND_DROME
Q9QZ25 VNN3_MOUSE
P42839 VNX1_YEAST
Q5BBX1 VOSA_EMENI
Q9SLB9 VOZ2_ARATH
P06492 VP16_HHV11
P03087 VP1_SV40
P30022 VP22_BHV1C
Q9Y1I2 VP33A_DROME
Q00733 VP80_NPVAC
Q9LJX8 VPED_ARATH
P32563 VPH1_YEAST
P13372 VPRE1_MOUSE
P32319 VPS10_YEAST
P22219 VPS15_YEAST
P32913 VPS17_YEAST
P36095 VPS24_YEAST
Q9UK41 VPS28_HUMAN
P20795 VPS33_YEAST
P38932 VPS45_YEAST
O01839 VPS51_CAEEL
G5EFV8 VPS52_CAEEL
Q92331 VPS5_YEAST
Q03433 VPS71_YEAST
Q06385 VPS74_YEAST
P53853 VPS75_YEAST
P39702 VPS8_YEAST
Q9LT31 VPS9A_ARATH
P54787 VPS9_YEAST
Q86Y07 VRK2_HUMAN
Q8K3G5 VRK3_MOUSE
Q8L3W1 VRN1_ARATH
O82122 VSP2_ARATH
Q9NP79 VTA1_HUMAN
Q9UR17 VTC1_SCHPO
P43585 VTC2_YEAST
Q04338 VTI1_YEAST
Q08831 VTS1_YEAST
Q9VKI3 VTU4_DROME
Q9W0S8 WAGC_DROME
Q03631 WAR1_YEAST
Q7JW27 WASH1_DROME
Q8MS59 WAT_DROME
O44342 WBL_DROME
A3KFF6 WBP2L_BOVIN
Q84WL6 WDL3_ARATH
Q9W7F2 WDR1A_XENLA
Q11176 WDR1_CAEEL
Q9M2Z2 WDR5A_ARATH
Q9X1N5 WECA_THEMA
Q9V4M2 WECH_DROME
P54350 WEE1_DROME
Q9VJN5 WEK_DROME
Q9SEI0 WER_ARATH
Q9VWS4 WGN_DROME
P12611 WHI2_YEAST
P34761 WHI3_YEAST
Q12416 WHI5_YEAST
P10090 WHITE_DROME
Q9M9S3 WHY1_ARATH
Q8VYF7 WHY2_ARATH
Q66GR6 WHY3_ARATH
Q8GXA4 WIP1_ARATH
Q9FH18 WIP2_ARATH
O88286 WIZ_MOUSE
Q95ST2 WLS_DROME
P49893 WN11B_XENLA
Q944Q0 WNK8_ARATH
O73864 WNT11_DANRE
P40589 WNT4_DROME
P28466 WNT5_DROME
Q9VFX1 WNT8_DROME
P09615 WNTG_DROME
Q6X7J4 WOX9_ARATH
Q9C5T4 WRK18_ARATH
Q9FLX8 WRK27_ARATH
Q9FL62 WRK30_ARATH
Q8S8P5 WRK33_ARATH
Q9S763 WRK45_ARATH
Q9SKD9 WRK46_ARATH
Q9FGZ4 WRK48_ARATH
Q9SUP6 WRK53_ARATH
Q93WV4 WRK71_ARATH
Q9FYA2 WRK75_ARATH
Q9SI37 WRKY1_ARATH
Q9XI90 WRKY4_ARATH
Q9FL26 WRKY8_ARATH
Q10953 WRM1_CAEEL
Q9VE86 WRNXO_DROME
P53832 WSC2_YEAST
Q12215 WSC3_YEAST
P38739 WSC4_YEAST
Q93ZR6 WSD1_ARATH
P38838 WSS1_YEAST
Q9ZUZ6 WTF9_ARATH
Q12363 WTM1_YEAST
Q12206 WTM2_YEAST
O80638 WTR14_ARATH
Q9M131 WTR28_ARATH
Q9V576 WUN_DROME
Q6Z7I3 XAX1_ORYSJ
P17861 XBP1_HUMAN
R4ZGN4 XDH_BLAAD
P39102 XDJ1_YEAST
Q94AA9 XGD1_ARATH
P42826 XKS1_YEAST
C6KIE6 XLG2_ARATH
P23025 XPA_HUMAN
Q24087 XPF_DROME
O44750 XPP_CAEEL
Q9U299 XRN2_CAEEL
Q9FQ04 XRN4_ARATH
P33301 XRS2_YEAST
Q9FKL9 XTH12_ARATH
P24806 XTH24_ARATH
Q9M9U0 XXT4_ARATH
Q9CA75 XXT5_ARATH
C6CRV0 XYNA1_PAESJ
Q96VB6 XYNF3_ASPOR
Q5Z8T8 XYXT1_ORYSJ
Q9MAU5 Y1049_ARATH
Q8RYD3 Y3158_ARATH
Q8W566 Y3514_ARATH
Q9LW26 Y3684_ARATH
Q8W485 Y5010_ARATH
Q9FLJ8 Y5613_ARATH
Q8IY57 YAF2_HUMAN
P40917 YAP4_YEAST
P40574 YAP5_YEAST
Q03935 YAP6_YEAST
Q06596 YAP8_YEAST
P46683 YAR1_YEAST
P40017 YAT2_YEAST
P38331 YB92_YEAST
P34220 YBF5_YEAST
Q9Z2C8 YBOX2_MOUSE
P16989 YBOX3_HUMAN
P32386 YBT1_YEAST
P21574 YBX2A_XENLA
P38109 YBY9_YEAST
P42937 YCH1_YEAST
Q12235 YCT1_YEAST
O59831 YCUB_SCHPO
Q02896 YDC1_YEAST
P46136 YDDG_ECOLI
P40004 YEA4_YEAST
P39953 YEA6_YEAST
Q07950 YEH2_YEAST
Q9VG09 YELF_DROME
P25992 YEMA_DROME
P40028 YEN1_YEAST
P48236 YG3L_YEAST
P25338 YGB0_YEAST
P53144 YGK1_YEAST
P38750 YHA8_YEAST
Q04013 YHM2_YEAST
Q04116 YHP1_YEAST
P40556 YIA6_YEAST
P25637 YIH1_YEAST
P40445 YIQ6_YEAST
P40566 YIS7_YEAST
P47114 YJ24_YEAST
P47137 YJ66_YEAST
P47009 YJO4_YEAST
P28320 YJU2_YEAST
P40544 YKE4_YEAST
P36086 YKH1_YEAST
P34248 YKK0_YEAST
P0CF34 YL016_YEAST
Q06188 YL455_YEAST
Q9R0I7 YLPM1_MOUSE
Q03219 YM44_YEAST
Q04869 YM94_YEAST
P47147 YMR1_YEAST
P53736 YN8O_YEAST
P53981 YNB0_YEAST
P40009 YND1_YEAST
Q08465 YNG1_YEAST
P38806 YNG2_YEAST
P53929 YNK8_YEAST
P53912 YNN4_YEAST
P40152 YNV7_YEAST
Q12040 YO283_YEAST
P53049 YOR1_YEAST
Q12204 YOR22_YEAST
O74789 YOU5_SCHPO
P34161 YOX1_YEAST
Q12251 YP011_YEAST
Q02606 YP014_YEAST
Q06522 YP147_YEAST
Q12152 YP150_YEAST
Q08930 YP191_YEAST
P38298 YPC1_YEAST
Q59WC6 YPD1_CANAL
P12688 YPK1_YEAST
P38070 YPK3_YEAST
Q12697 YPK9_YEAST
Q06328 YPQ2_YEAST
P38279 YPQ3_YEAST
P32329 YPS1_YEAST
Q12303 YPS3_YEAST
P38146 YPT10_YEAST
P17609 YPT2_SCHPO
P38555 YPT31_YEAST
P36018 YPT52_YEAST
Q99260 YPT6_YEAST
P41920 YRB1_YEAST
Q12340 YRM1_YEAST
Q12172 YRR1_YEAST
P32793 YSC84_YEAST
Q06224 YSH1_YEAST
Q06681 YSP2_YEAST
P40341 YTA12_YEAST
Q9VZQ1 YTDC1_DROME
Q06102 YTH1_YEAST
P26725 YUR1_YEAST
Q12324 YVC1_YEAST
Q5ISE2 Z36L3_MOUSE
P47043 ZAP1_YEAST
Q9ZU46 ZAR1_ARATH
Q96289 ZAT10_ARATH
P24278 ZBT25_HUMAN
O95365 ZBT7A_HUMAN
Q9P1Z0 ZBTB4_HUMAN
Q5D1E8 ZC12A_HUMAN
Q7Z2W4 ZCCHV_HUMAN
Q9NUD5 ZCHC3_HUMAN
F1QXD3 ZDH15_DANRE
Q8IUH5 ZDH17_HUMAN
P50111 ZDS1_YEAST
P09956 ZEST_DROME
P28166 ZFH1_DROME
Q91X58 ZFN2B_MOUSE
P34447 ZFP1_CAEEL
Q39262 ZFP3_ARATH
P22227 ZFP42_MOUSE
Q8C6P8 ZFP57_MOUSE
Q39265 ZFP6_ARATH
Q9FRL5 ZHD5_ARATH
P46684 ZIC1_MOUSE
Q7TQ40 ZIC5_MOUSE
P31111 ZIP1_YEAST
Q15697 ZN174_HUMAN
Q8BZ89 ZN322_MOUSE
Q5BKZ1 ZN326_HUMAN
Q9GZX5 ZN350_HUMAN
Q96N95 ZN396_HUMAN
E9QAG8 ZN431_MOUSE
Q8NDQ6 ZN540_HUMAN
E9PYI1 ZN568_MOUSE
Q86UQ0 ZN589_HUMAN
Q969S3 ZN622_HUMAN
Q9ERQ3 ZN704_MOUSE
Q6NUN9 ZN746_HUMAN
G3X9G7 ZN809_MOUSE
P17028 ZNF24_HUMAN
Q05481 ZNF91_HUMAN
Q7XA66 ZOP1_ARATH
P20107 ZRC1_YEAST
Q12436 ZRT2_YEAST
P34240 ZRT3_YEAST
Q9VKD7 ZUC_DROME
Q9W4X9 ZW10_DROME
O95229 ZWINT_HUMAN
Q9U3F4 ZYX_CAEEL
O18178 2A51_CAEEL
Q5SF95 AAAP_ANAMF
Q54I71 AARA_DICDI
Q10185 ABC2_SCHPO
Q9U298 ACH8_CAEEL
P24005 ACTB_DICDI
P05095 ACTNA_DICDI
Q86KB1 ADCB_DICDI
Q55CH0 ADCC_DICDI
P91863 AEX5_CAEEL
G0L322 AGAA_ZOBGA
O13716 AGN1_SCHPO
O94510 AGN2_SCHPO
Q5A4F3 AHR1_CANAL
P03876 AI2M_YEAST
P54686 AIP1_DICDI
Q93ZF6 AIRP1_ARATH
Q62924 AKA11_RAT
O35817 AKA14_RAT
O94534 ALP14_SCHPO
O59828 ALR1_SCHPO
Q5A8T4 ALS1_CANAL
Q59L12 ALS3_CANAL
Q5A8T7 ALS5_CANAL
Q9URT4 AMS2_SCHPO
Q9P7F3 AMT3_SCHPO
H2KZB2 ANKL2_CAEEL
O13648 ANM3_SCHPO
P46580 ANM5_CAEEL
Q9NLA3 ANO39_PATPE
P24639 ANXA7_DICDI
Q54HS9 AP1M_DICDI
P24813 AP2_YEAST
Q9URV2 APC1_SCHPO
P10505 APC3_SCHPO
P87175 APN2_SCHPO
Q09790 APS1_SCHPO
O42842 APT_SCHPO
Q9P7B8 ARB1_SCHPO
O42956 ART1_SCHPO
P50297 ARY1_RAT
Q2LAE1 ASHH2_ARATH
O60020 ASPR1_PHARH
Q8S9N6 ATB17_ARATH
P22189 ATC3_SCHPO
Q09891 ATCX_SCHPO
Q55EI0 ATE1_DICDI
B3TPQ7 ATESY_MAGGA
Q86CS2 ATG1_DICDI
Q09812 ATG22_SCHPO
P53855 ATG2_YEAST
C4R8D7 ATG37_KOMPG
Q05789 ATG38_YEAST
Q9UTN9 ATL1_SCHPO
Q9LJL6 ATL62_ARATH
O17850 ATX3_CAEEL
P27197 AURB_CHLAA
Q10074 AVT3_SCHPO
O74327 AVT5_SCHPO
Q6Z4U4 BAK1_ORYSJ
Q6W2J9 BCOR_HUMAN
Q59U10 BCR1_CANAL
Q95Y80 BET1_CAEEL
P81182 BGBP_PENVA
Q10287 BGS1_SCHPO
O74475 BGS4_SCHPO
Q8JGN5 BI51A_XENLA
O01822 BL1S6_CAEEL
Q5AAF4 BNR1_CANAL
O60158 BQT4_SCHPO
Q59LY1 BRG1_CANAL
Q7TSA3 BTLA_MOUSE
Q5A506 BUD2_CANAL
P53705 BUD4_CANAL
P25300 BUD5_YEAST
P10506 BYR1_SCHPO
P28829 BYR2_SCHPO
P14106 C1QB_MOUSE
Q6QNI4 C71AJ_AMMMJ
P36076 CAB3_YEAST
P54657 CAD1_DICDI
Q9P7F2 CAO1_SCHPO
Q5A651 CAR10_CANAL
Q59SU1 CARP9_CANAL
Q95RV2 CAV_DROME
P32504 CBF3A_YEAST
O97101 CBFA_DICDI
Q54QT7 CBPC_DICDI
O94389 CC124_SCHPO
Q9Y7U9 CCA2_SCHPO
Q01301 CCG4_NEUCR
O14234 CCH1_SCHPO
O70460 CCL19_MOUSE
O74874 CCR4_SCHPO
Q10357 CCS1_SCHPO
P01129 CDC10_SCHPO
Q10059 CDC12_SCHPO
P32797 CDC13_YEAST
Q09822 CDC15_SCHPO
P41411 CDC18_SCHPO
O74113 CDC45_SCHPO
Q95YH0 CDK8_DICDI
P38936 CDN1A_HUMAN
P87050 CDR2_SCHPO
Q10990 CDT2_SCHPO
Q19972 CEC4_CAEEL
P41958 CED9_CAEEL
P39964 CEF1_SCHPO
P0C2S1 CELK_HUNTH
Q59LN9 CENPA_CANAL
Q9P6Q6 CET1_SCHPO
M1V4Y8 CFA73_CHLRE
O74627 CG1C_SCHPO
P36630 CG22_SCHPO
P10815 CG23_SCHPO
Q05JY7 CGLA_PSEAS
P36613 CGM2_SCHPO
P40954 CHI3_CANAL
Q9UT49 CID13_SCHPO
Q9UTN3 CID14_SCHPO
O13833 CID1_SCHPO
Q9HGQ3 CIS4_SCHPO
Q941C5 CLE44_ARATH
Q9DAR1 CLF2A_MOUSE
Q553W9 CLN5_DICDI
P34531 CLP1H_CAEEL
P56523 CLR3_SCHPO
O60016 CLR4_SCHPO
D6W196 CMC1_YEAST
P30187 CML10_ARATH
P25071 CML12_ARATH
Q54JH6 CMT1_DICDI
P53865 CNM67_YEAST
P41830 CNR14_CAEEL
Q54JL7 CNRN_DICDI
Q9XXH8 CNT1_CAEEL
P34121 COAA_DICDI
P45695 COF1A_XENLA
Q9X721 COLG_HATHI
Q46085 COLH_HATHI
P31168 COR47_ARATH
P27133 COROA_DICDI
Q55E54 COROB_DICDI
P32344 COX24_YEAST
A8I4E9 CP100_CHLRE
A6Q0K5 CP12_CHLRE
Q967R6 CPEB_APLCA
Q17802 CPG1_CAEEL
Q59RL7 CPH2_CANAL
H2KYS8 CPNA1_CAEEL
Q7YXU4 CPNA_DICDI
Q02910 CPN_DROME
P35401 CRAC_DICDI
Q04930 CRF1_YEAST
Q9XEC6 CRK36_ARATH
Q5A4H5 CRZ1_CANAL
P08796 CSA_DICDI
G5ECJ6 CSK1_CAEEL
G5EBM1 CSP1_CAEEL
O74369 CSS1_SCHPO
O13759 CSX1_SCHPO
O14098 CTK1_SCHPO
O59748 CTK2_SCHPO
O94722 CTR4_SCHPO
Q9P7F9 CTR5_SCHPO
Q9USV7 CTR6_SCHPO
P38428 CUE1_YEAST
P24339 CUT7_SCHPO
P38937 CUT8_SCHPO
P78794 CWC15_SCHPO
Q9WVL7 CXL15_MOUSE
Q03101 CYAG_DICDI
Q9T0G2 CYC2_ARATH
P14922 CYC8_YEAST
I2CYZ4 D4FAD_CHLRE
P50488 DAF4_CAEEL
O13902 DAK1_SCHPO
O13995 DAP1_SCHPO
Q557J6 DBNL_DICDI
A5HNV6 DCAMP_TRYBB
Q95QC4 DCLK_CAEEL
Q9P805 DCP1_SCHPO
Q9U720 DCSA_DICDI
Q21929 DCXR_CAEEL
P18170 DEC12_DROME
P18171 DEC13_DROME
O13370 DED1_SCHPO
P05422 DEM1_PHYSA
P34125 DGKA_DICDI
Q86A17 DHPR_DICDI
Q54ER9 DIMB_DICDI
O74771 DIP1_SCHPO
P42530 DIS2_DICDI
O45818 DKF2_CAEEL
Q10322 DMA1_SCHPO
O36014 DNPEP_SCHPO
A1RVM8 DPDH_PYRIL
Q09693 DPO4_SCHPO
O60094 DPO5_SCHPO
Q9CWH0 DPPA2_MOUSE
Q54TA1 DRKC_DICDI
O43085 DSC1_SCHPO
Q9UTK7 DSC2_SCHPO
B7XDF1 DSCR6_XENLA
P36616 DSK1_SCHPO
Q10169 DSK2_SCHPO
Q62598 DSPP_RAT
Q9UBX2 DUX4_HUMAN
Q54T86 DWWA_DICDI
O13836 DXO_SCHPO
Q09276 DYF7_CAEEL
P54703 DYIN_DICDI
Q8WQ86 EB1_DICDI
O01767 EGG4_CAEEL
O94632 EGT1_SCHPO
Q10063 EHS1_SCHPO
P56288 EI2BG_SCHPO
O74511 EKC1_SCHPO
Q9LRB7 EL5_ORYSJ
Q9VR17 ELBA1_DROME
Q54YW1 ELMOA_DICDI
Q54WH5 ELMOE_DICDI
Q10655 ELT2_CAEEL
O01971 EMR1_CAEEL
Q09850 ENG2_SCHPO
P13559 ENLYS_BPPRD
O74423 ENT1_SCHPO
Q54EH1 EPN_DICDI
O74384 ERFB_SCHPO
O61931 ERGO1_CAEEL
O44406 ERI1_CAEEL
P42525 ERK1_DICDI
Q54QB1 ERK2_DICDI
O42917 ESO1_SCHPO
Q3LHH8 ESP1_MOUSE
Q04457 EST1_CAEEL
Q03096 EST3_YEAST
Q10361 ETP1_SCHPO
O74799 EXG3_SCHPO
Q54B27 EXOC6_DICDI
